,category,article,weight,price,calories,health_score,co2
44,Cane Sugar,Cane Sugar-2,95.8,555.68,591.69,2186.66,2.82
45,Cane Sugar,Cane Sugar-3,111.56,527.65,677.58,2095.94,3.14
46,Cane Sugar,Cane Sugar-4,100.56,530.0,640.46,2149.52,4.06
47,Cane Sugar,Cane Sugar-5,121.05,653.72,710.12,2589.27,3.33
48,Cane Sugar,Cane Sugar-6,142.26,696.67,921.57,2894.84,2.62
49,Cane Sugar,Cane Sugar-7,92.42,409.02,597.6,1636.95,3.73
50,Cassava,Cassava-0,37.79,186.71,213.53,754.57,1.24
51,Cassava,Cassava-1,29.0,153.88,151.08,610.11,1.09
52,Cassava,Cassava-2,37.66,189.2,202.86,748.08,1.37
53,Cassava,Cassava-3,26.24,137.53,145.51,527.76,1.51
54,Cheese,Cheese-0,848.09,3945.54,5499.06,15943.5,15.98
55,Cheese,Cheese-1,748.57,3734.84,4373.56,15283.26,18.92
56,Cheese,Cheese-2,851.83,4660.8,5163.47,18739.75,23.59
57,Cheese,Cheese-3,807.44,3937.04,5031.87,16191.6,29.35
58,Cheese,Cheese-4,808.69,3785.81,4651.99,14849.22,24.03
59,Cheese,Cheese-5,662.19,3170.64,4113.98,13106.16,29.15
60,Cheese,Cheese-6,815.99,3792.2,5014.73,15139.87,12.36
61,Cheese,Cheese-7,830.0,4171.12,4837.91,16940.4,28.97
62,Citrus Fruit,Citrus Fruit-0,12.57,56.81,85.12,228.6,0.5
63,Citrus Fruit,Citrus Fruit-1,7.45,35.14,43.98,144.03,0.32
64,Citrus Fruit,Citrus Fruit-2,14.26,69.46,76.31,276.56,0.55
65,Citrus Fruit,Citrus Fruit-3,10.15,58.61,60.27,237.02,0.35
66,Citrus Fruit,Citrus Fruit-4,9.45,45.55,53.82,178.75,0.22
67,Citrus Fruit,Citrus Fruit-5,10.36,51.58,67.18,205.24,0.37
68,Citrus Fruit,Citrus Fruit-6,8.47,39.38,49.8,160.54,0.46
69,Citrus Fruit,Citrus Fruit-7,11.58,45.15,66.2,180.07,0.4
70,Coffee,Coffee-0,815.54,4027.72,4757.53,16005.98,24.63
71,Coffee,Coffee-1,1007.12,5504.54,6446.02,21789.02,34.63
72,Coffee,Coffee-2,933.02,4646.97,5269.56,18530.55,32.32
73,Coffee,Coffee-3,752.12,3523.24,4293.16,14036.02,31.34
74,Coffee,Coffee-4,685.34,3590.51,4371.67,14170.11,24.85
75,Coffee,Coffee-5,703.22,3654.78,4025.3,14858.79,28.45
76,Coffee,Coffee-6,630.08,2957.36,3539.11,11525.57,34.42
77,Coffee,Coffee-7,845.15,4392.66,5305.28,17875.9,27.83
78,Coffee,Coffee-8,1324.14,7142.99,8153.66,28379.51,25.26
79,Dark Chocolate,Dark Chocolate-0,1326.08,6369.37,8001.93,25056.09,40.27
80,Dark Chocolate,Dark Chocolate-1,913.83,4390.25,5727.96,17261.2,40.16
81,Dark Chocolate,Dark Chocolate-2,1124.14,5665.16,6427.09,22859.18,36.64
82,Dark Chocolate,Dark Chocolate-3,1374.78,7457.47,8425.97,29583.56,54.12
83,Dark Chocolate,Dark Chocolate-4,2071.73,10386.18,11191.04,41697.16,42.69
84,Dark Chocolate,Dark Chocolate-5,1089.73,6119.94,6611.43,24881.97,35.79
85,Dark Chocolate,Dark Chocolate-6,1374.98,7239.47,8031.14,28438.68,60.37
86,Dark Chocolate,Dark Chocolate-7,1396.57,5562.26,8383.03,22149.34,49.46
87,Dark Chocolate,Dark Chocolate-8,1169.17,6207.14,6824.43,24486.85,50.22
88,Eggs,Eggs-0,134.08,715.46,780.49,2909.22,4.07
89,Eggs,Eggs-1,160.34,839.23,1017.44,3338.28,4.65
90,Eggs,Eggs-2,72.31,333.4,430.94,1379.96,5.5
91,Eggs,Eggs-3,161.35,838.47,982.64,3320.52,5.29
92,Eggs,Eggs-4,159.33,560.71,941.82,2221.26,4.25
93,Eggs,Eggs-5,160.65,888.84,1052.45,3545.69,4.93
94,Eggs,Eggs-6,142.41,672.57,859.18,2828.38,4.88
95,Eggs,Eggs-7,106.42,528.65,649.33,2107.71,5.1
96,Eggs,Eggs-8,159.28,851.55,867.57,3392.47,4.8
97,Fish (farmed),Fish (farmed)-0,479.61,2528.29,2599.47,10084.59,12.17
98,Fish (farmed),Fish (farmed)-1,362.68,1874.07,2225.68,7649.5,12.15
99,Fish (farmed),Fish (farmed)-2,375.76,1718.22,2392.23,7266.6,12.33
100,Fish (farmed),Fish (farmed)-3,424.23,2003.51,2379.69,8260.37,13.36
101,Fish (farmed),Fish (farmed)-4,439.97,2295.45,2523.02,9195.58,11.16
102,Fish (farmed),Fish (farmed)-5,535.73,2572.07,3231.44,10619.97,13.87
103,Groundnuts,Groundnuts-0,122.35,590.57,733.01,2312.85,3.46
104,Groundnuts,Groundnuts-1,96.99,520.02,582.42,2106.84,4.25
105,Groundnuts,Groundnuts-2,87.54,483.41,565.03,1946.5,3.83
106,Groundnuts,Groundnuts-3,90.44,548.13,540.54,2188.91,3.32
107,Groundnuts,Groundnuts-4,140.14,663.24,820.78,2569.66,2.98
108,Groundnuts,Groundnuts-5,105.96,571.72,674.86,2323.88,2.23
109,Groundnuts,Groundnuts-6,127.37,649.87,818.79,2581.91,3.55
110,Groundnuts,Groundnuts-7,115.92,545.83,753.3,2201.47,3.72
111,Groundnuts,Groundnuts-8,116.3,642.89,712.26,2605.86,4.78
112,Lamb & Mutton,Lamb & Mutton-0,1232.59,6499.17,7475.34,25398.51,49.07
113,Lamb & Mutton,Lamb & Mutton-1,1115.52,5596.23,6398.74,23022.34,40.88
114,Lamb & Mutton,Lamb & Mutton-2,1074.17,4478.15,6344.59,18304.39,34.26
115,Lamb & Mutton,Lamb & Mutton-3,913.73,4628.33,5280.54,18516.63,31.65
116,Lamb & Mutton,Lamb & Mutton-4,1244.59,6385.13,7556.69,25917.56,36.04
117,Lamb & Mutton,Lamb & Mutton-5,880.52,4191.34,5291.07,16507.11,47.67
118,Lamb & Mutton,Lamb & Mutton-6,1467.11,7952.58,9615.66,32112.69,42.48
119,Maize,Maize-0,73.79,374.93,436.99,1483.77,1.58
120,Maize,Maize-1,67.31,368.63,409.15,1477.38,1.77
121,Maize,Maize-2,50.9,238.23,320.1,937.34,1.93
122,Maize,Maize-3,42.31,238.94,253.68,953.04,1.37
123,Maize,Maize-4,46.14,221.23,300.08,897.49,1.62
124,Maize,Maize-5,53.09,302.45,330.06,1225.72,1.81
125,Maize,Maize-6,55.5,330.38,328.29,1312.18,1.97
126,Milk,Milk-0,68.08,352.27,455.49,1402.6,2.77
127,Milk,Milk-1,118.82,542.29,678.73,2118.89,2.76
128,Milk,Milk-2,96.77,441.12,539.47,1802.9,4.05
129,Milk,Milk-3,92.94,518.1,563.65,2033.85,2.74
130,Milk,Milk-4,79.21,417.97,427.95,1685.03,1.97
131,Milk,Milk-5,107.57,498.57,587.78,2010.41,2.96
132,Milk,Milk-6,86.76,436.48,554.34,1759.39,3.5
133,Milk,Milk-7,81.16,357.52,467.69,1427.83,2.43
134,Milk,Milk-8,62.73,343.27,416.12,1387.54,3.59
135,Nuts,Nuts-0,14.12,77.42,81.76,303.13,0.39
136,Nuts,Nuts-1,10.44,48.93,63.55,195.03,0.43
137,Nuts,Nuts-2,11.27,60.49,72.09,242.66,0.43
138,Nuts,Nuts-3,14.07,80.91,86.48,319.13,0.34
139,Oatmeal,Oatmeal-0,87.46,404.05,567.27,1624.81,2.59
140,Oatmeal,Oatmeal-1,82.58,407.79,515.2,1594.93,1.64
141,Oatmeal,Oatmeal-2,92.91,497.25,561.8,1950.58,2.07
142,Oatmeal,Oatmeal-3,68.24,319.3,383.65,1302.59,2.14
143,Oatmeal,Oatmeal-4,90.27,474.47,572.46,1867.29,2.45
144,Oatmeal,Oatmeal-5,80.39,438.96,505.1,1777.7,2.59
145,Onions & Leeks,Onions & Leeks-0,16.97,83.46,103.91,330.28,0.56
146,Onions & Leeks,Onions & Leeks-1,25.21,147.8,133.1,583.96,0.5
147,Onions & Leeks,Onions & Leeks-2,18.13,85.57,113.07,340.07,0.41
148,Onions & Leeks,Onions & Leeks-3,11.92,62.0,66.82,240.88,0.64
149,Onions & Leeks,Onions & Leeks-4,12.17,55.18,69.87,221.44,0.52
150,Onions & Leeks,Onions & Leeks-5,21.56,91.5,129.57,369.1,0.57
151,Onions & Leeks,Onions & Leeks-6,10.93,50.94,66.6,203.73,0.5
152,Onions & Leeks,Onions & Leeks-7,12.09,67.49,75.53,263.94,0.52
153,Onions & Leeks,Onions & Leeks-8,16.11,88.7,91.27,356.3,0.68
154,Other Fruit,Other Fruit-0,26.58,101.74,153.73,401.6,1.01
155,Other Fruit,Other Fruit-1,35.15,182.06,199.23,749.45,0.71
156,Other Fruit,Other Fruit-2,27.82,128.86,168.49,513.2,0.84
157,Other Fruit,Other Fruit-3,32.21,155.51,190.46,630.44,0.96
158,Other Fruit,Other Fruit-4,30.05,141.04,187.42,563.86,1.24
159,Other Fruit,Other Fruit-5,35.53,171.04,203.24,686.16,1.13
160,Other Pulses,Other Pulses-0,71.07,317.18,450.15,1253.68,2.04
161,Other Pulses,Other Pulses-1,33.65,157.27,187.68,639.81,1.67
162,Other Pulses,Other Pulses-2,52.28,235.63,315.2,931.99,1.91
163,Other Pulses,Other Pulses-3,57.38,264.2,374.25,1048.85,2.6
164,Other Pulses,Other Pulses-4,62.23,324.93,409.89,1280.58,1.49
165,Other Pulses,Other Pulses-5,44.49,223.64,248.57,923.97,1.94
166,Other Pulses,Other Pulses-6,60.22,298.17,377.02,1190.91,1.54
167,Other Pulses,Other Pulses-7,55.97,293.94,360.13,1172.83,1.5
168,Other Vegetables,Other Vegetables-0,13.08,58.89,77.87,234.25,0.48
169,Other Vegetables,Other Vegetables-1,16.4,74.89,99.91,305.43,0.53
170,Other Vegetables,Other Vegetables-2,15.57,80.33,101.08,321.75,0.5
171,Other Vegetables,Other Vegetables-3,20.08,94.03,123.12,391.29,0.45
172,Other Vegetables,Other Vegetables-4,17.38,84.1,112.16,340.82,0.71
173,Other Vegetables,Other Vegetables-5,14.53,66.57,85.06,268.14,0.28
174,Other Vegetables,Other Vegetables-6,15.33,91.84,90.81,375.84,0.46
175,Other Vegetables,Other Vegetables-7,15.93,54.2,99.27,216.16,0.32
176,Peas,Peas-0,36.34,164.02,233.13,664.06,0.74
177,Peas,Peas-1,35.2,208.14,221.69,851.89,1.03
178,Peas,Peas-2,28.8,131.68,198.29,526.4,1.19
179,Peas,Peas-3,26.49,141.08,168.39,551.66,1.04
180,Pig Meat,Pig Meat-0,440.03,2156.29,2710.59,8492.1,9.6
181,Pig Meat,Pig Meat-1,599.86,2926.7,3797.94,11814.86,12.99
182,Pig Meat,Pig Meat-2,273.11,1470.56,1572.26,5875.94,12.49
183,Pig Meat,Pig Meat-3,237.62,1303.03,1429.25,5230.36,13.47
184,Pig Meat,Pig Meat-4,590.39,2772.89,3740.56,11129.32,8.55
185,Potatoes,Potatoes-0,13.61,71.89,77.79,287.86,0.52
186,Potatoes,Potatoes-1,16.2,87.95,103.16,354.79,0.55
187,Potatoes,Potatoes-2,18.72,85.08,112.71,341.46,0.6
188,Potatoes,Potatoes-3,10.31,59.51,66.74,233.86,0.43
189,Potatoes,Potatoes-4,14.64,71.4,94.16,291.36,0.35
190,Poultry Meat,Poultry Meat-0,356.86,1904.48,2145.79,7588.9,7.76
191,Poultry Meat,Poultry Meat-1,257.76,1406.99,1466.73,5604.86,12.54
192,Poultry Meat,Poultry Meat-2,347.68,1698.01,1941.68,6790.93,9.84
193,Poultry Meat,Poultry Meat-3,429.25,1819.89,2568.1,7359.9,11.25
194,Poultry Meat,Poultry Meat-4,323.31,1225.93,1937.5,4689.34,9.01
195,Poultry Meat,Poultry Meat-5,332.22,1906.35,2006.53,7463.08,10.29
196,Poultry Meat,Poultry Meat-6,243.6,968.49,1500.38,3893.24,8.02
197,Prawns (farmed),Prawns (farmed)-0,1018.41,5283.42,4993.74,20725.2,34.38
198,Prawns (farmed),Prawns (farmed)-1,967.68,4431.22,5634.27,18210.34,27.54
199,Prawns (farmed),Prawns (farmed)-2,809.86,3695.96,4644.87,14930.2,23.54
200,Prawns (farmed),Prawns (farmed)-3,569.3,2875.94,3307.77,11162.25,26.19
201,Rice,Rice-0,147.54,730.8,910.71,2880.47,2.31
202,Rice,Rice-1,113.05,555.9,597.92,2293.49,4.45
203,Rice,Rice-2,95.3,469.21,570.97,1846.71,3.83
204,Rice,Rice-3,114.82,525.77,743.6,2045.65,4.85
205,Root Vegetables,Root Vegetables-0,11.72,59.72,70.24,238.99,0.54
206,Root Vegetables,Root Vegetables-1,12.95,58.4,69.42,239.7,0.39
207,Root Vegetables,Root Vegetables-2,14.62,77.85,86.16,308.78,0.51
208,Root Vegetables,Root Vegetables-3,14.34,74.49,85.95,303.07,0.42
209,Root Vegetables,Root Vegetables-4,13.91,69.84,84.82,274.61,0.61
210,Root Vegetables,Root Vegetables-5,11.43,63.61,67.72,252.46,0.35
211,Root Vegetables,Root Vegetables-6,15.89,74.83,87.97,304.32,0.21
212,Root Vegetables,Root Vegetables-7,13.84,66.15,87.76,271.39,0.33
213,Soymilk,Soymilk-0,23.86,118.84,141.19,482.97,1.08
214,Soymilk,Soymilk-1,29.23,147.83,166.86,587.6,1.34
215,Soymilk,Soymilk-2,26.3,156.44,162.01,630.79,0.99
216,Soymilk,Soymilk-3,24.35,121.96,153.32,502.4,1.07
217,Tofu (soybeans),Tofu (soybeans)-0,68.15,340.87,425.17,1393.72,3.73
218,Tofu (soybeans),Tofu (soybeans)-1,93.41,462.79,600.69,1907.41,3.74
219,Tofu (soybeans),Tofu (soybeans)-2,80.32,422.97,474.89,1686.2,3.49
220,Tofu (soybeans),Tofu (soybeans)-3,110.29,562.45,668.42,2239.36,4.28
221,Tofu (soybeans),Tofu (soybeans)-4,71.16,365.14,392.7,1425.83,2.89
222,Tofu (soybeans),Tofu (soybeans)-5,69.84,345.91,412.05,1405.49,3.14
223,Tofu (soybeans),Tofu (soybeans)-6,78.17,375.22,457.59,1499.1,3.3
224,Tofu (soybeans),Tofu (soybeans)-7,112.1,494.4,681.28,1959.41,2.64
225,Tomatoes,Tomatoes-0,56.14,260.7,324.7,1055.19,1.29
226,Tomatoes,Tomatoes-1,64.83,303.25,386.31,1201.28,1.87
227,Tomatoes,Tomatoes-2,79.42,359.81,503.65,1411.35,1.93
228,Tomatoes,Tomatoes-3,64.84,322.96,394.73,1287.96,1.94
229,Tomatoes,Tomatoes-4,70.08,328.51,431.23,1289.43,1.38
230,Wheat & Rye,Wheat & Rye-0,45.08,162.94,273.11,671.8,0.98
231,Wheat & Rye,Wheat & Rye-1,47.46,216.2,319.34,875.02,1.81
232,Wheat & Rye,Wheat & Rye-2,50.87,278.3,325.53,1122.94,1.61
233,Wheat & Rye,Wheat & Rye-3,37.2,201.46,208.83,786.53,1.46
234,Wine,Wine-0,53.78,256.64,355.51,1023.76,2.57
235,Wine,Wine-1,60.19,302.59,383.06,1188.3,2.61
236,Wine,Wine-2,77.55,465.98,447.55,1856.7,2.57
237,Wine,Wine-3,59.89,302.12,381.63,1210.7,1.83
238,Wine,Wine-4,59.85,328.78,339.59,1283.1,2.09
